KO	SRS012273	SRS011134	SRS011061	SRS011239
K13938	0.004238720930558095	9.720902625249853e-05	0.0	0.00043104539120321025
K13940	0.07082728500870647	0.03438934777937425	0.008045556210715553	0.022166390460265726
K13942	0.0	0.0006142334741836244	0.0	0.00042990509425282496
K13950	0.00028873055557106827	0.0004190948107032741	0.0	0.0
K13953	0.009662774125735449	0.003239886809802269	0.0006069939518414535	0.0013286896730306899
K13954	0.02505384996773124	0.01286211480723442	0.0017775828108952147	0.02301373341826891
K13963	0.04807558701409042	0.04374835871514026	0.1572816828707684	0.08614586092749688
K13979	0.007426545750505693	0.008191501978846443	0.03905877782988539	0.012385658134837906
K13990	0.09438287722136965	0.0714322837195523	0.10784522429996737	0.0992523846940609
K13993	0.4958615325066667	0.4320726201445132	0.775122455896116	0.843056498240598
K14048	0.012794705628018009	0.001900540060171724	0.036874534551273874	0.006750540291224411
K14051	0.005116822014891425	0.00010214577350451644	0.0	0.0004342479649401795
K14052	0.0004957765450844824	0.000176272403319267	0.0	0.00038861505939816995
K14053	0.005485193930442556	0.0	0.0	0.00048409505004419956
K14054	0.005387271499225319	0.0008617188446155584	0.00029769764376287816	0.00018298085412686766
K14055	0.005090111264367174	0.0009996631823422047	0.00024791502470762156	0.00036108746242299823
K14056	0.0003595457907753615	0.00014046667627542656	0.0	0.0003389681891996092
K14057	0.00035275928219011434	0.0	0.0	0.00037885008367183
K14058	0.008336391115487165	0.009540783024950292	0.020297347365142535	0.004416356388173486
K14059	0.016737088450624982	0.0007448353567075001	0.00022914016820119136	0.0007911461046502647
K14060	0.0	6.600659464281934e-05	0.006456866554718984	0.0006716936641333818
K14061	0.005390428171135475	0.00024013151814502359	0.0	0.000484084683223641
K14062	0.00687369321054991	8.945522312187311e-05	0.0	0.0004691977779630718
K14063	0.0001324496540802255	0.0	0.0	0.000978008246099436
K14064	0.005228324745617482	0.00018221538802806457	0.0	0.0008746701497392857
K14065	0.006545231209202467	0.0	0.0	0.0005831329961290667
K14067	3.419974652063804e-05	4.904791394600451e-05	0.0	2.6137905760835693e-05
K14080	0.001366923551674481	0.004390363340846387	0.0002974884275573293	0.0004787032005458626
K14081	0.0	0.00032931290127253865	0.0	0.00022583150577362045
K14083	0.0035352072488761886	7.793549728911198e-05	5.4626171431652906e-05	0.0001731317582066751
K14084	0.00011538163454185203	0.0008295046875041531	0.0	8.976978235736437e-05
K14086	0.01062711296767222	0.003778244211191116	0.0039819957897482	0.0017579133606700243
K14087	0.000626233111810391	0.00022321325449814206	0.000263860137555893	0.0008014192569568867
K14088	0.01750527990372036	0.011994926738629624	0.010408998738484878	0.0034568632770540643
K14089	0.002521717444006145	0.00010604338155731633	0.0	0.0004239261103475053
K14090	0.018505100321955664	0.008172138386227538	0.006676189151964585	0.003016076414561007
K14091	0.003098617561396876	0.0005428101134895856	0.001974753286138092	7.724336329321592e-05
K14092	0.0	0.0005174917019997036	0.0	0.000165609770900655
K14093	0.0	0.0004704470018179123	0.0	0.00012546194765201133
K14094	0.0	0.000155870994578224	0.0	0.0
K14095	0.0	0.0	0.0	0.00011629899641899928
K14096	0.0	0.0004513009029067184	0.0	0.00048142375261818303
K14097	0.0	0.0005910438220808798	0.0	0.0002101646838840799
K14098	0.0	0.00033603357272708024	0.0	0.0004928862229186159
K14099	0.0	0.00023205905919269226	0.0	0.0002784917672096216
K14100	0.0	0.00018221538802806465	0.0	0.0
K14101	0.0	0.0005880587522723906	0.0	7.23818928761604e-05
K14102	0.0	0.0007610172088230936	0.0	0.00012177189036812866
K14104	0.0	0.00099517634999943	0.0	0.0
K14105	0.0	0.0005209648006708426	0.0	0.00034733592890238036
K14106	0.0	0.00024214183917098427	0.0	0.0
K14107	0.0	0.00011184979149849502	0.0	8.948654767686689e-05
K14108	0.0	0.0003712688811256152	0.0	0.0002141184304388631
K14109	0.0	0.0005700339629307079	0.0	0.00032717447555804684
K14110	0.0	0.0006219852187496436	0.0	0.00019905020540944107
K14111	0.0	0.00044611353620664104	0.0	0.0003569176096996874
K14112	0.0	0.0003618823090907019	0.0	0.00021714567862848115
K14113	0.0	0.0005040503590906203	0.0	0.0
K14114	0.0	0.0005053629902340856	0.0	0.00040432072973792715
K14115	0.0	0.0005468340149996869	0.0	0.00019207318790024413
K14116	0.0	0.0009324174810805472	0.0	0.0002797462346294847
K14117	0.0	0.0005624909804344604	0.0	0.0005625331892005943
K14118	0.0	0.0009888376471331919	0.0	0.00013185491313746415
K14119	0.0	0.00047331558109728973	0.0	0.00012622695952793823
K14120	0.0	0.00024636164288143484	0.0	0.00035161310169990443
K14121	0.0	0.0006428468347822406	0.0	0.000257158029348843
K14122	0.0	0.00034965655540520517	0.0	0.0005944607485876553
K14123	0.0	0.0006899889359996049	0.0	0.0002070122136258187
K14124	0.0	0.000311741989156448	0.0	0.0002494123055732756
K14125	0.0	0.0003234323137498148	0.0	0.0002587652670322734
K14126	0.0	0.00032759506132944366	0.0	0.00019656954469728005
K14127	0.0	0.0008507722784700273	0.0003320276135291662	0.0002936343455685372
K14128	8.638767140602725e-05	0.00042004196590885026	0.0	0.0005376940613657629
K14136	7.966288261394128e-05	4.13332030351201e-05	0.00023328685349244458	0.0
K14138	0.058590060970377986	0.014162348895789259	0.004903924211657915	0.007686170996585595
K14153	0.0015336682407620838	0.003578740264215719	0.00024040088021483024	0.0007712328136405271
K14155	0.8697109107127347	0.7833204353889291	1.2766297795496937	1.1620107845293308
K14159	2.9762195517960174e-05	0.00010129871124155273	5.719250163313996e-05	2.3959746947432717e-05
K14161	2.3862138786482662e-05	0.0	0.0	0.0
K14162	8.931276918003756e-05	4.467360559007596e-05	0.0	0.0
K14164	5.344659862884203e-05	6.570531221288e-06	2.5137707207486298e-05	1.0299115105762125e-05
K14170	0.20836947920445797	0.1821331748111964	0.062017320880441866	0.09674413042822975
K14187	0.005074717763574599	0.0006686266313332603	0.0003081304735935221	0.000374056407385996
K14188	0.014728867756967981	0.0021583329578102	0.0	0.0005890788446517733
K14189	0.00020699606628606513	0.0	0.0	0.0
K14194	7.92370209318863e-05	2.771044543790611e-05	4.2466857524939474e-05	0.0
K14195	2.0540969732158824e-05	0.0	0.0	0.0
K14201	0.0	0.0001007412124794505	0.0	0.0
K14204	5.005113734168422e-05	0.0	0.0	0.0
K14205	0.0070905212354466	0.0014888879666322553	0.0006767817493968211	0.0003566725556464309
K14215	0.0	0.00011363838050669169	0.0	0.0
K14244	8.695229670933464e-05	0.0	0.0	5.073828765338694e-05
K14260	0.0663123891030839	0.03830739459878694	0.024864918421838505	0.039843472345949996
K14261	0.01089027848060543	0.004675227031015896	0.015974731418392566	0.0035702225733584723
K14267	0.0009977089874887712	0.002765709803207643	0.01013825859090884	0.0015507834427879294
K14268	6.44160415212115e-05	7.348122818136733e-05	0.0	0.0
K14273	0.0	0.0	0.0	3.117653819665945e-05
K14274	0.0173847499783335	0.03140282859658542	0.17355699002649508	0.06573215940408214
K14275	0.0	0.0	0.0	8.435705526724479e-06
K14287	0.006196957059926875	0.0001353242066067579	0.0	0.0005120963191546636
K14335	0.0	0.0	6.57199183290837e-05	0.0001995619025955836
K14347	0.006509105549520002	0.0063892763820515555	0.0008583055225085019	0.011072917056853778
K14348	0.004781359107741696	0.00015030509374773054	0.0	0.00024027730963350094
K14358	2.8185808043491942e-05	0.0	0.0	0.0
K14379	7.357350014746656e-05	0.004406091457520916	0.005354842879662822	6.4691316758068356e-06
K14392	0.03190930319488663	0.004918764008886716	0.009728273409886731	0.010633873015825322
K14393	0.005260753441116422	6.987342205016818e-05	6.735595786002785e-05	0.0005096488272017479
K14414	0.006204736438546424	0.0009770044321664188	0.0050882728373528975	0.0036098771010459395
K14415	0.053606362888414916	0.07444272436398842	0.36581499672947526	0.08037900044874766
K14441	0.7569704343848683	0.7306602826427231	0.7688979535592346	0.6789988338700962
K14445	0.1598077582991807	0.09844083123695159	0.122862311137312	0.02870747258531147
K14446	0.0	6.220750849035049e-05	0.0	0.0
K14465	0.00015698865716874054	0.0	0.0	0.0
K14466	9.454206074847959e-05	0.0	0.0	1.854948150768985e-05
K14475	0.0008571814353574625	0.0004858830415361893	3.4315500979883974e-05	4.88895241356522e-05
K14534	0.03481021185569944	0.06496952948207704	0.0433144125167498	0.032939242270161324
K14540	0.3672647564326646	0.3397471339544664	0.13112846478511722	0.16458154987805307
K14561	0.0	0.0001617161568749074	0.0	0.0
K14564	0.0	0.0004015683129933218	0.0	0.00010733777449326715
K14574	0.0	0.00011104972145916388	0.0	0.0
K14587	0.007994891029723122	0.0	0.0	4.9288622291861615e-05
K14588	0.0062873274287220116	0.0	0.0	0.000459678092776101
K14591	0.011915885534503321	0.005302960681572459	0.0006904960898200271	0.0013390985367800854
K14597	0.0	8.422716503901428e-05	0.0	0.0
K14623	0.5067524846326553	0.39650080588575015	0.184182473786693	0.5517366273460541
K14645	0.0005084064471341037	0.0003682709117143901	7.359423314553168e-05	0.00059265342475953
K14647	6.231762114482178e-05	4.760258661033507e-05	3.4407871103652174e-05	0.00015466900807232473
K14652	0.5540488841907056	0.6654283622202629	0.8991091432712925	0.8634420432136222
K14653	0.0	0.00044999278434756836	0.0	0.0002250132756802377
K14654	0.045415389141008344	0.006176711406244746	0.0012443165067705713	0.13796347692570207
K14656	0.0	0.00033822987058804155	0.0	0.00013530210040903182
K14659	7.66207810740892e-05	6.027157023057344e-05	0.0	0.0
K14660	0.00021742152438824437	9.54526011938169e-05	0.0	0.0001287176420579534
K14665	0.01354479534029213	0.0029552808646770333	0.008199191921003416	0.01096545107713002
K14667	0.0001057870514495049	0.00012971197952380906	9.820854014286002e-05	4.911328705253942e-05
K14681	0.00011314104672265064	0.00018034315893322337	0.0	3.224489308813375e-05
K14682	0.00761776764953301	0.008221768103371427	0.009831322755329056	0.013420733756057146
K14698	0.00018009965547271557	2.865398455889684e-05	2.965782857310158e-05	3.0118292418774113e-05
K14699	1.1488515886466491e-05	0.0	0.0	0.0
K14731	0.012362331807999075	0.013988292023561206	0.0043513580637236675	0.005439416440038434
K14732	1.2250185448000182e-05	0.0	0.0	0.0
K14742	0.40411867065159984	0.3759373637865582	0.48777757106936653	0.525220920884081
K14744	0.016242568117641666	0.0002604966379098807	0.0	0.0009114096055411975
K14761	0.19001181773350967	0.21379010108251884	0.08039475985160756	0.09073457347812504
K14762	0.002350120391149331	0.0	0.0	0.00025876526703227335
K14940	0.00016321614220204223	0.00044217341848106314	0.00017215520693611826	0.00014377744262149
K14941	0.0	0.0004620461624997355	0.0	0.0005082889173848227
K14949	3.240852958959367e-05	0.0	0.0	0.0
K14977	0.02078845877759772	0.006057079068097584	0.0003011599783773406	0.0016863416443547228
K14978	0.00011492261033301294	0.0	0.0	1.15649281355206e-05
K14980	0.0	0.0	9.514024814688767e-05	0.0
K14981	0.0	0.00027692461562571193	0.0008650929518302817	0.0
K14982	0.004792521879145761	0.0025890711969303757	0.00034683676874017855	0.0007322894135370669
K14983	0.009544271656012144	0.0176042784777521	0.003606480609504503	0.004916806050045691
K14986	0.00010183709939536379	0.00023298972861556772	0.00012254991373752532	0.0001868480712484037
K14987	9.504384584440369e-05	6.28023910193815e-05	0.0007238112675730993	5.124064693708384e-05
K14988	0.00047803191078914817	0.0005698485843198667	9.795181426942955e-05	0.00031835080083219403
K14989	0.002074912199999446	0.007841128525128766	0.0005127537096471817	0.000359530081289778
K15016	0.00026482450220974947	6.892012773968656e-05	3.885265688451908e-05	1.5706541246268492e-05
K15019	5.0392808320182566e-05	0.00010609416434639876	0.0	4.091150466913413e-05
K15020	4.019245134902779e-05	0.0	0.0	0.0
K15022	0.0010815132916009136	0.0013718532074625648	0.005006992363099254	0.0012449886192103126
K15023	0.06092661591108117	0.011336047397846298	0.0042066321939123255	0.006810816250852802
K15024	0.08946327996009046	0.08940781511485893	0.07700633977693822	0.06301384707640813
K15034	0.0048552269281710286	0.0	0.0	0.0002962633788246796
K15036	2.5388743123145418e-05	2.4689489599222506e-05	0.0	4.279832660839128e-05
K15039	4.170439309256488e-05	0.0	0.0	3.2353557196709155e-05
K15045	0.0	0.0	0.0	3.723241252262926e-05
K15051	0.17826689854268093	0.20468748441537085	0.029248680584902237	0.068081840387716
K15054	0.0008987667991289185	0.0	0.0	0.0
K15066	2.969576204582187e-05	0.0	0.0	0.0
K15125	0.00393938104263346	0.0034383311884055587	0.0004140899566931577	0.0009674809824322798
K15256	0.02251429266421666	0.0009324771076257398	0.019819883978759736	0.0022443589962882053
K15257	0.005066421487684637	0.0008060999748721596	7.964189479755004e-05	0.00025634633017538065
K15268	0.0054664741837152616	0.0	0.0	0.00013800713397918752
K15269	9.448512360217499e-05	0.0	0.0	0.0
K15270	4.376217564647433e-05	0.0	0.0	0.0
K15303	0.00032950344016168903	0.024432657756951952	0.0008706363174308026	0.07835059788159857
K15329	0.0	3.369086601560571e-05	2.33045106928109e-05	0.0
K15331	0.0	0.0	0.0	2.4127297625386794e-05
K15342	0.3679186343023389	0.44296846482550023	0.749286536547965	0.529591067089934
K15358	0.0005169832148909923	0.0	6.623069489640819e-05	0.0006167462323049004
K15371	0.0002292690038965551	3.173822451168566e-05	9.154079007925452e-05	0.0
K15372	0.021188768052481655	0.009751107043690348	0.012471274070682926	0.0036515442785458505
K15383	0.00168401283500357	0.0	0.0	0.0
K15396	0.004719630515051303	0.00021360857988783643	0.0009609177821462557	0.0006354336851592361
K15429	0.0	0.0003089502698505693	0.0	0.0001235893812691455
K15449	0.0	0.0004255688338813352	0.0	0.00030643255306453426
K15460	0.26309198535222467	0.19995053967557336	0.35952221347626184	0.33471084608788504
K15461	0.007145500787428688	0.0006410781631908378	0.0016117754710012113	0.000878954511316613
K15475	5.0879029118101565e-05	0.0	0.0	0.0
K15497	0.00030984632418634304	0.0022575356069001024	0.0001441668592205937	2.982884922562229e-05
K15509	0.00037421323414369356	0.0008112576478690635	0.00011890720106983051	7.323545293366228e-05
K15515	0.0020106430099810007	0.0020128481862119324	0.00087356162013296	0.004000109544053584
K15518	0.00024794138255898005	0.0	0.0	0.0
K15519	0.00012090452956617136	0.0	0.0	0.0
K15520	0.00022548646434793554	0.0	0.00010696672899587264	0.0
K15521	5.381756228369012e-06	0.0	0.0	0.0
K15524	0.004112377824464649	0.016149235874373773	0.0018183771900935355	0.0009652473613524571
K15525	5.925924898230824e-05	0.0	0.0	0.0
K15526	0.00029921304289468997	0.0	6.407280258148762e-05	0.0
K15527	0.10076880160715256	0.06263014435992229	0.05768428078096625	0.10046797038819769
K15531	0.07750398417484856	0.11738402041246332	0.333290578296263	0.09074346020327663
K15532	0.5036501505062455	0.30247125247914747	0.8721084166276094	0.790015497009899
K15533	0.24948571799713498	0.12564965063243327	0.037030595972629136	0.07132722873648402
K15534	0.0022764020242441196	0.003913469237012047	0.0006185721037907103	0.00045159863067908057
K15536	0.006567207706886572	0.0003160554923763749	0.0	0.0003471824930595326
K15539	0.005518313759087849	0.0005265553484613838	0.0004702362842313906	0.0005678876376361957
K15540	0.006080184502068766	0.0001066420908027844	0.0	0.0005570425098213676
K15545	0.004321238535920548	9.63008241863305e-05	0.0	0.0003604707995592351
K15547	0.00503750009040503	1.9022209008926596e-05	0.0	0.0006400783674265725
K15548	0.00577446015293139	0.0	0.0	0.0007045412031437207
K15549	0.00422868780159337	0.00018966299760656287	0.0	0.00036927646199809633
K15550	0.004935403270564861	0.00013256312187687584	0.0	0.0004878361591592038
K15551	0.006344567636265952	0.0	0.0008094940319161141	0.0001630705465191102
K15552	0.009360689159867984	0.000899279510678349	0.002888814008769665	0.0016670015771237158
K15553	0.020911679086798036	0.005527942122894714	0.020874178768995118	0.013243696928669842
K15554	0.020249577221346723	0.002377466871940923	0.010463876675678814	0.011637410765772835
K15555	0.05269300901936822	0.00933861489940279	0.015546138082540632	0.01721913651400062
K15576	0.0004876655996640549	0.0	0.0	0.0
K15577	0.0006763730738451474	0.0	0.0	0.0
K15578	0.0015881699292694556	0.0018327587905650226	0.00028235447761301024	0.0005174118257997317
K15579	2.3096703813417012e-05	0.0001387290311978372	0.0	0.0
K15580	0.23177089563047548	0.3022369387985727	0.08582563735841463	0.14291622930820547
K15581	0.21455015359283222	0.2580595148025875	0.06223776434988387	0.17860924505681477
K15582	0.2297710882984171	0.26635195963115516	0.06856867517804795	0.19974877638192978
K15583	0.367709681350393	0.3570400998537073	0.10234927636692563	0.33433458784966186
K15584	0.03222065089100325	0.09026139503233357	0.03134805089329896	0.020246572101077793
K15585	0.013590968416963615	0.00989814791350579	0.003793651661462722	0.014611146510551065
K15586	0.010429826505046652	0.010833482879647803	0.004567779470756799	0.015361285901284468
K15587	0.009307555304692863	0.009630613042092423	0.004262217488434893	0.015118837658884634
K15598	0.01683172238959835	0.00959800256414631	0.0028809612410716	0.0021023731504126865
K15599	0.013597287519233165	0.00800247643267624	0.0025105149516124	0.0027575116548374736
K15600	0.015973589837847916	0.009368163754194926	0.0021457249155629296	0.00153354069081298
K15632	0.0	0.0	7.431747032393403e-05	0.0045043853156380145
K15633	1.0934023809783644	1.0436080388830584	1.2750178903006086	1.1885814840319981
K15634	0.01267059126353658	0.007471844367980988	0.0007387580460510642	0.0026512493292282207
K15635	0.35784018370600135	0.31435865468862645	0.5421237878510251	0.470910798406974
K15640	0.007526464514758961	0.010637498878589141	2.4629140876699e-05	0.005785184123622713
K15641	2.8090585719020686e-06	0.0	0.0	0.0
K15654	0.000179377808635708	0.0004893635567782954	3.3500810610357166e-05	7.003989664700405e-05
K15655	0.00012946473604165542	4.91808373008711e-05	3.697843105630764e-05	6.14309740338728e-06
K15656	0.0	0.0	0.0	7.146237697660135e-06
K15659	1.4721912279448392e-05	0.0	2.357529346183471e-06	2.159742282760765e-06
K15660	7.228674301683331e-05	3.771805408161106e-05	2.6182966233115075e-06	2.6743976403084238e-05
K15661	0.0006340311119730817	0.00010112739902336785	6.958358397309722e-05	3.380003487987494e-05
K15662	4.610576833699887e-05	3.3748265679921276e-05	9.436083483833381e-06	5.585643113203676e-06
K15663	0.0008147884407619353	2.8317132504551785e-06	0.0	6.465507899968064e-05
K15664	1.909291955651781e-05	0.0001379752872426906	3.7564092697333114e-05	0.0
K15665	1.0367251447145536e-05	5.555659104901687e-06	0.0	3.2329955933909357e-05
K15666	2.310245435130787e-05	2.026598318277278e-05	0.0	0.0
K15667	0.00023488700195578143	0.00011324881309546693	8.383804531098465e-05	1.1615440977700105e-05
K15668	4.503045627396861e-05	5.521678425092869e-06	0.0	0.0
K15669	0.0006539264001669612	0.010169312122631542	0.0	0.0015712821423661118
K15670	6.070314563117448e-07	0.0	0.0	0.0
K15679	0.0	4.945448222474232e-06	0.0	0.0
K15681	0.0001087206794046651	0.0	0.0	0.0
K15721	0.0032841957126436474	0.00015392501854109034	0.0	0.0
K15722	0.008041121622756378	0.0	0.0	0.0012220353589683505
K15723	0.005323943071737579	0.0	0.0	0.0008036667590580262
K15724	0.005198054147602563	0.0068107444897765315	0.017108464069989733	0.0031595246518118926
K15725	0.10422162823591848	0.05344229409862891	0.32870078887267307	0.10868127558942987
K15726	0.1741447517168244	0.12463199513952007	0.5928270121908791	0.2439864947378606
K15727	0.15321442629075344	0.09741231599104123	0.5674916203054716	0.22146385878668448
K15735	0.0048036478888426135	0.0	0.0	0.00023444734516161258
K15736	0.0047634755921179125	0.0	0.0	0.00026809863371789395
K15737	0.005647331598032489	0.0	0.0	0.000595926914798575
K15738	0.45494139082075863	0.43997149353084974	0.5863416170082415	0.5202180896727768
K15739	0.0014564088893714575	0.0035778344701405465	0.00037046409215831335	0.0001496369490614474
K15770	0.18220882250200693	0.09202552720329835	0.0451666356375679	0.05118796277369955
K15771	0.22457183818950643	0.12705279227559993	0.03465036312287535	0.06535557048751456
K15772	0.22895658506275293	0.15016972647460844	0.03797628099373485	0.06126405657369562
K15773	0.012796981178444442	0.00021076275919209406	0.0	0.0009415273993158156
K15777	0.018220181872543286	0.0009283980339563335	0.0005750806241128761	0.004212571711333596
K15778	0.013432390893428278	0.01857545553738778	0.0166959749904671	0.010151939075340002
K15780	0.0026801879316050354	0.005263063764418239	0.00038631710534677157	0.00728580128320716
K15783	0.0	0.0	0.0	2.6404619084925854e-05
K15786	0.0	2.603076971829495e-05	0.0	0.0
K15792	0.00036120324543394605	0.00037375079896936225	0.00023154635597160916	0.0003498830691107844
K15827	0.0050670618439654065	0.00020441838446394044	0.0	0.0006213908341286133
K15828	0.004339612944734353	6.411375027688129e-05	0.0	0.0003618251735474956
K15829	0.004122884496825369	4.2217338671373e-05	0.0	0.00043896674409615177
K15830	0.005480755816793629	0.0003368545981877624	8.73275270391477e-05	0.000545824999949903
K15831	0.004508474315826155	0.0	0.0	0.0002875169633691937
K15832	0.004014165575681488	0.00020002158599743064	0.0	0.00028481029307001105
K15833	0.004616745503150781	8.455746764701045e-05	0.0	0.0005398372277812659
K15834	0.002543354678748042	0.0	0.00013246138979281638	0.00030442972592032217
K15835	0.0006392168839172707	0.0002139958151652772	0.0	0.00036862068774742775
K15836	0.007073275259248967	0.00044050351321384465	3.372697655674613e-05	0.0008040601502814972
K15855	7.610756447215648e-05	0.00047890994570787	0.15775904390572934	0.02686630312639137
K15856	0.0030377874735336473	0.02118286129380091	0.003899534160777166	0.0014145710817576485
K15865	0.00046305076998948575	0.000835281420266011	0.0005660783924723462	0.0005054023917229433
K15866	0.012370106836091788	0.0006301613513513133	0.0008734063568875789	0.008842108190009393
K15868	0.0005645944051210665	7.463822624995729e-05	0.0001491522541634833	0.0
K15870	0.0019570390160777006	0.0003846769302814698	0.0002800553014242487	0.00014578324903226667
K15871	0.0001566623088316917	0.0	6.0294925070786705e-05	0.0
K15872	0.0034162638076776627	0.000155870994578224	0.0004565512641062519	0.00018595236983569657
K15873	0.0028378546095468625	0.00041101837148236676	0.0005801448161122593	0.00012527214137719744
K15874	0.0021198205521940536	0.00042650414999975586	0.0009832710857697526	0.00011374297451968065
K15876	0.13393958115410695	0.08351314094885058	0.23879647628702091	0.1571292991443178
K15888	0.00812040045291169	0.012294706635653782	0.0016524544713418222	0.003252295564333874
K15893	3.3680256700071386e-05	3.2752639367069855e-05	0.0	0.0
K15894	0.000994878677688443	0.0004601474136021487	7.794222021345597e-05	0.0004228946713273669
K15895	5.335709116254625e-05	0.0003129990133062724	0.0	3.478027782691846e-05
K15898	0.01676596529101251	0.09232210994781982	0.007172424239679907	0.1378875431005795
K15899	0.011982631459250421	0.018137926511950286	0.0011082884494529007	0.09381222228325665
K15904	0.0	0.00031261115827119646	0.0	0.00019239053310949697
K15910	0.0002186909818607375	4.4688402590647976e-05	0.0	0.0
K15912	0.00047584987528109633	4.005389861788536e-05	0.0001719357461646844	6.070121912099583e-05
K15913	0.00013786219063759793	6.600659464281934e-05	0.0	0.0
K15914	0.0006454626014488074	0.0	0.0	0.0
K15915	0.008958123179639853	0.011411195386543152	0.12689617156922808	0.00875826136942757
K15916	0.00011523920518056775	0.0	0.0	0.0
K15921	0.03872906406205987	0.04306048098135214	0.21103861169136126	0.04747345186717925
K15922	0.004983466634849274	0.0011843522524547971	0.0008036154180534877	0.0033986824850356593
K15923	0.6690794638127286	0.5816907606466645	1.716639726420088	0.9685969200500005
K15924	0.0014241866323748758	0.011581707986929176	0.18926464935108403	0.033169376555441527
K15973	0.01205543942163206	8.845921453688019e-05	0.0	0.0
K15974	0.007632905033742943	0.0	0.0	0.0011315515227815292
K15975	8.263168569272171e-05	0.0	0.0	3.244705542724431e-05
K15977	0.3293410669407997	0.2823160746824815	0.4715697279221009	0.45710255431719543
K15984	0.019322083904264164	0.0037325072507448116	0.0009917805990927384	0.0022769964179291053
K15986	0.22023338432273534	0.267302006334691	0.03975110449963403	0.10850238078053373
K15987	0.3848937447847418	0.2887130066499761	0.5686804979284201	0.48575855179530597
K15999	6.822410972578563e-05	0.0	0.0	0.0
K16011	0.0020659521228321496	0.0037756416205610016	0.0031000758537560002	0.0010654363494094791
K16012	0.0071097138666467025	0.0010390111271276702	0.00043989163005319764	0.0005681100066409833
K16013	0.006399821563373001	0.001496560026124776	0.0004862468238033261	0.000735540295914179
K16014	0.0008253831432063248	0.0014685463108219043	0.0002684564560330466	0.00013459923752238108
K16020	0.0002310749439843181	9.84322309000467e-05	7.242223294621405e-05	6.0011607274162006e-05
K16024	0.0	0.0	0.0	3.7366825564227204e-05
K16043	0.0	1.9483874322278e-05	0.0	0.0001208833020763523
K16044	2.0469733176625213e-05	3.7283263832831676e-05	7.283489524220388e-05	0.0001943193137658922
K16050	0.00017504870258589733	0.00017022753355253409	0.0	3.404806145161492e-05
K16052	0.1213495303512843	0.1478053795401653	0.040652557416088156	0.027265702376861385
K16053	0.43698760480547577	0.39146728113343315	0.7738799220278297	0.6994156126558163
K16055	0.19842273587823928	0.169793357123121	0.240869673115637	0.2741812380425983
K16066	0.004918694548073824	0.0006947974465595088	0.00040905218604818996	0.0007986500461717109
K16074	0.005211073151479934	0.0001188057693916102	0.0	0.0003487038748762272
K16076	0.01083975215831996	3.621010678958138e-05	0.0	4.70740592063884e-05
K16077	0.0003245554778201567	0.0	0.0	4.099251754966707e-05
K16079	0.0	0.00021383954628086926	0.0	0.0
K16087	0.021972187150747936	0.0037046968478436928	0.008319204336270264	0.003903518748925845
K16088	0.005843241781525241	0.0001451274698071181	0.0	0.0007227275097488697
K16089	1.072302956353052	0.7515900746720344	1.7750431074249273	1.9816336372818968
K16090	0.005264192756870144	8.994819221404457e-05	0.0	0.0004317693798295627
K16091	0.0004547001030111919	0.009525295694887453	0.00027526296882921734	0.002673612671477115
K16092	0.03237664441214976	0.029021217553793565	0.016666668911955868	0.036064464874186
K16093	1.5171503223892533e-05	1.3932320856438662e-05	4.861199511316517e-06	1.969294269652004e-05
K16094	2.2675719410670086e-05	2.982345384595582e-05	0.0	0.0
K16095	0.00010669641419481757	8.066359191216538e-05	8.024216773476342e-06	1.9492756617692658e-05
K16096	0.0	0.0	2.3283286183983206e-05	0.0
K16097	1.1803598498716617e-05	5.811901415091011e-06	2.8711869081327e-06	3.0999133516894086e-06
K16099	0.0	0.00019076164701165545	0.0001624132475789097	0.0
K16119	9.287701100312867e-06	1.8053715531667026e-06	0.0	1.300973699667232e-05
K16120	1.297947954830589e-05	3.005597191244446e-06	0.0	1.298193725215128e-05
K16121	7.782976636034437e-06	0.0	1.9957102443414177e-05	9.688559140053918e-06
K16122	0.0001257243707486144	0.00021199659542868072	0.0	5.280059583113313e-05
K16123	7.41359788048381e-06	0.0	7.123167520204391e-06	4.807038226509998e-06
K16124	0.0003109932106482898	2.1367943386761312e-05	3.9853562803832475e-05	0.00014164385463864878
K16125	1.34796462528816e-05	0.0	0.0	1.3247368619399663e-05
K16126	0.0	7.023503013025293e-06	1.3878962122700086e-05	0.0
K16128	1.7192687253202635e-06	0.0	0.0	0.0
K16129	1.3372474120576878e-05	0.0	0.0	0.0
K16131	1.7208456651200637e-05	6.085274012226054e-06	0.0	0.0
K16135	0.00036410768917503146	4.200401503370976e-05	0.0	0.00016846104584023375
K16136	0.004451397808035551	0.00015353943955354507	0.0	0.00018977456117771004
K16137	0.006652023672650341	0.00025535146098054157	0.00013076836548842627	0.0070535416931378336
K16138	0.004557328298572627	0.0	0.0	0.00010584697785101539
K16139	0.01239179928463944	0.016252861666167438	0.006041398446447061	0.004474002147276384
K16140	0.00518866864424224	0.00015857402903677814	0.0	0.00045770199076062976
K16147	0.0022089760706378503	0.00017898339557731856	0.0002478348283537936	0.0028327608694904164
K16148	0.0027631882369559342	0.00015617839080610957	0.0	0.0023287043821099912
K16149	0.14699794171509048	0.054134522114384846	0.02310921756506962	0.021560548687563907
K16150	0.0033479128003998876	0.00034127150611491244	0.0005213322228811893	0.0007942914671494244
K16153	0.06558952524043819	0.03911866046133137	0.04164243572999879	0.044601008999203114
